source,target
segismundo toxicomano,NATHY PELUSO
segismundo toxicomano,C. Tangana
segismundo toxicomano,Lola Indigo
segismundo toxicomano,Bad Gyal
segismundo toxicomano,Aitana
segismundo toxicomano,Becky G
segismundo toxicomano,Paloma Mami
segismundo toxicomano,Ana Mena
segismundo toxicomano,Mala Rodríguez
segismundo toxicomano,NATTI NATASHA
segismundo toxicomano,Rauw Alejandro
segismundo toxicomano,Tokischa
segismundo toxicomano,Arca
segismundo toxicomano,Lele Pons
segismundo toxicomano,J Balvin
segismundo toxicomano,TINI
segismundo toxicomano,KAROL G
segismundo toxicomano,Quevedo
segismundo toxicomano,Nicki Nicole
segismundo toxicomano,Danna Paola
NATHY PELUSO,Sofía Gabanna
NATHY PELUSO,CA7RIEL
NATHY PELUSO,Sara Hebe
NATHY PELUSO,Ptazeta
NATHY PELUSO,C. Tangana
NATHY PELUSO,Chita
NATHY PELUSO,Mala Rodríguez
NATHY PELUSO,Marilina Bertoldi
NATHY PELUSO,Bad Gyal
NATHY PELUSO,LOUTA
NATHY PELUSO,Ms Nina
NATHY PELUSO,Gata Cattana
NATHY PELUSO,Paco Amoroso
NATHY PELUSO,ROSALÍA
NATHY PELUSO,Usted Señalemelo
NATHY PELUSO,Villano Antillano
NATHY PELUSO,TAICHU
NATHY PELUSO,Bandalos Chinos
NATHY PELUSO,El Kuelgue
NATHY PELUSO,NAFTA
C. Tangana,DELLAFUENTE
C. Tangana,Cruz Cafuné
C. Tangana,Sen Senra
C. Tangana,Recycled J
C. Tangana,NATHY PELUSO
C. Tangana,Natos y Waor
C. Tangana,Don Patricio
C. Tangana,Delaossa
C. Tangana,Bad Gyal
C. Tangana,Agorazein
C. Tangana,Ayax y Prok
C. Tangana,Omar Montes
C. Tangana,Yung Beef
C. Tangana,FERNANDOCOSTA
C. Tangana,Sticky M.A.
C. Tangana,Alizzz
C. Tangana,Kaydy Cain
C. Tangana,Juancho Marqués
C. Tangana,Cupido
C. Tangana,Maikel Delacalle
Lola Indigo,Ana Mena
Lola Indigo,Chanel
Lola Indigo,Ana Guerra
Lola Indigo,Aitana
Lola Indigo,Vicco
Lola Indigo,Belén Aguilera
Lola Indigo,Miriam Rodríguez
Lola Indigo,Omar Montes
Lola Indigo,Álvaro De Luna
Lola Indigo,Edurne
Lola Indigo,Blas Cantó
Lola Indigo,Nil Moliner
